8d6346,::1,GET,http://localhost:8000/,1606142892,,404
f39522,::1,GET,http://localhost:8000/favicon.ico,1606142892,44a09e,404
44a09e,::1,GET,http://localhost:8000/favicon.ico,1606142892,,404
6ac71d,::1,GET,http://localhost:8000/,1606143150,,200
999db0,::1,GET,http://localhost:8000/,1606143288,,200
db3fc1,::1,GET,http://localhost:8000/,1606143315,,200
10434d,::1,GET,http://localhost:8000/,1606143527,,200
9be49f,::1,GET,http://localhost:8000/public/css/style.css,1606143527,9f70bb,404
9f70bb,::1,GET,http://localhost:8000/public/css/style.css,1606143527,,404
c3fe5a,::1,GET,http://localhost:8000/,1606143531,,200
3744d8,::1,GET,http://localhost:8000/public/css/style.css,1606143531,690c4f,404
690c4f,::1,GET,http://localhost:8000/public/css/style.css,1606143531,,404
ba853c,::1,GET,http://localhost:8000/favicon.ico,1606143532,541b28,404
541b28,::1,GET,http://localhost:8000/favicon.ico,1606143532,,404
750914,::1,GET,http://localhost:8000/public/css/style.css,1606143535,2a5ad4,404
2a5ad4,::1,GET,http://localhost:8000/public/css/style.css,1606143535,,404
09f595,::1,GET,http://localhost:8000/,1606143558,,200
e9cbbc,::1,GET,http://localhost:8000/,1606143589,,200
be25e6,::1,GET,http://localhost:8000/,1606143615,,200
841537,::1,GET,http://localhost:8000/,1606143711,,200
962920,::1,GET,http://localhost:8000/,1606143847,,200
0892e8,::1,GET,http://localhost:8000/,1606143855,,200
4c537f,::1,GET,http://localhost:8000/,1606143897,,200
fed25f,::1,GET,http://localhost:8000/,1606143926,,200
5c7c43,::1,GET,http://localhost:8000/,1606143949,,200
2d01f2,::1,GET,http://localhost:8000/,1606143992,,200
a40f5a,::1,GET,http://localhost:8000/,1606144015,,200
1688c4,::1,GET,http://localhost:8000/,1606146731,,200
