35f34a,127.0.0.1,GET,https://127.0.0.1:8000/,1606323288,,200
b35235,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323292,fd08a4,500
fd08a4,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323292,,500
2eb3fe,127.0.0.1,GET,"https://127.0.0.1:8000/adim,",1606323294,acbd0c,404
acbd0c,127.0.0.1,GET,"https://127.0.0.1:8000/adim,",1606323294,,404
5f9770,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323300,44007b,500
44007b,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323300,,500
0a360a,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323398,fcac72,401
fcac72,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323398,,401
ea8cfb,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323566,4e7086,401
4e7086,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323566,,401
dbd094,127.0.0.1,GET,https://127.0.0.1:8000/,1606323620,,200
b56ed7,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323631,1d8808,401
1d8808,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323631,,401
a2936f,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323724,,302
636c09,127.0.0.1,GET,https://127.0.0.1:8000/login,1606323725,,200
539342,127.0.0.1,POST,https://127.0.0.1:8000/login,1606323749,,302
7a844e,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323749,,302
1706eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories,1606323750,164626,500
164626,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories,1606323750,,500
841d13,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories,1606323807,2d268f,500
2d268f,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories,1606323807,,500
982257,127.0.0.1,GET,https://127.0.0.1:8000/login,1606323814,,200
b52fbf,127.0.0.1,POST,https://127.0.0.1:8000/login,1606323819,,302
2d6e58,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1606323819,,302
f2cda9,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories,1606323820,eb0219,500
eb0219,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories,1606323820,,500
ce57fa,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories,1606323897,,200
9e6ab2,127.0.0.1,GET,https://127.0.0.1:8000/admin/?action=list&entity=Categories&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DCategories%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1606323900,,200
